datetime,target_temp,target_conditions,temp_lag_12AM,feelslike_lag_12AM,humidity_lag_12AM,dew_lag_12AM,precip_lag_12AM,snow_lag_12AM,preciptype_lag_12AM,windgust_lag_12AM,windspeed_lag_12AM,pressure_lag_12AM,visibility_lag_12AM,cloudcover_lag_12AM,conditions_lag_12AM,winddir_sin_lag_12AM,winddir_cos_lag_12AM,tempmax_lag,tempmin_lag,temp_lag,feelslikemax_lag,feelslikemin_lag,feelslike_lag,dew_lag,humidity_lag,precip_lag,precipcover_lag,preciptype_lag,windgust_lag,windspeed_lag,sealevelpressure_lag,cloudcover_lag,visibility_lag,solarradiation_lag,solarenergy_lag,conditions_lag,winddir_sin_lag,winddir_cos_lag,rolling_precip_3day,day_of_year_sin,day_of_year_cos,winddir_diff_2h,winddir_diff_day,cloud_cover_trend_2h,diurnal_temp_range,dewpoint_depression,humidity_momentum,pressure_trend_overnight
2022-12-06,17.0,Cloudy,14.0,14.0,82.1,11.0,0.0,0.0,noprecip,0.0,3.6,1021.0,10.0,20.1,Cloudy,0.6573752457940958,0.7535633923016379,20.0,14.5,16.8,20.0,14.5,16.8,11.3,71.1,0.1,8.33,rain,26.6,20.3,1021.5,80.2,9.6,67.5,5.7,Rain,0.31730465640509214,0.9483236552061993,0.7999999999999715,-0.42083100859565564,0.9071390534005044,64.10000000000002,22.599999999999994,-69.9,5.5,3.0,8.399999999999991,-0.2999999999999545
2022-12-07,16.9,Cloudy,17.5,17.5,67.8,11.5,0.0,0.0,noprecip,0.0,3.6,1018.0,8.0,100.0,Cloudy,0.6427876096865393,0.766044443118978,19.0,14.0,17.0,19.0,14.0,17.0,9.3,61.2,0.0,0.0,noprecip,31.7,13.9,1019.3,66.9,9.8,177.0,15.2,Cloudy,0.6320293026648509,0.7749444887041795,0.7999999999999715,-0.4051645224207563,0.9142437912130223,88.0,0.8000000000000114,0.0,5.0,6.0,5.199999999999996,-0.5
2022-12-08,16.6,Cloudy,16.0,16.0,77.2,12.0,0.0,0.0,noprecip,0.0,3.6,1019.0,10.0,100.0,Cloudy,-0.21303038627497678,0.9770455744352636,18.2,15.5,16.9,18.2,15.5,16.9,11.6,70.9,0.0,0.0,noprecip,22.3,16.6,1018.8,95.0,8.8,59.8,5.1,Cloudy,0.29737487407778596,0.9547607995027975,0.09999999999997158,-0.3893781415452015,0.9210779895789526,62.30000000000001,29.600000000000023,1.2000000000000028,2.6999999999999993,4.0,3.799999999999997,-0.2999999999999545
2022-12-09,16.6,Rain,16.0,16.0,82.4,13.0,0.0,0.0,noprecip,0.0,9.4,1018.0,10.0,100.0,Cloudy,-2.4492935982947064e-16,1.0,17.5,16.0,16.6,17.5,16.0,16.6,13.3,80.8,0.0,0.0,rain,33.5,13.9,1018.5,99.4,9.7,55.2,4.7,Cloudy,0.24530738587880255,0.9694453498951389,0.0,-0.37347653741307074,0.9276396261490467,42.0,14.200000000000045,0.0,1.5,3.0,4.300000000000011,-0.6000000000000227
2022-12-10,16.2,Rain,16.0,16.0,87.9,14.0,0.0,0.0,noprecip,0.0,9.4,1016.0,9.0,100.0,Cloudy,0.17364817766693033,0.984807753012208,17.5,16.0,16.6,17.5,16.0,16.6,13.5,81.9,0.1,4.17,rain,18.7,14.8,1017.0,100.0,9.2,51.4,4.4,Rain,0.23853345757858088,0.9711342799096361,0.09999999999997158,-0.3574644155648614,0.9339267592294762,26.0,3.8000000000000114,0.0,1.5,2.0,-2.299999999999997,-0.6000000000000227
2022-12-11,18.5,Rain,18.0,18.0,68.0,12.0,0.0,0.0,noprecip,0.0,5.4,1018.0,10.0,100.0,Cloudy,0.08715574274765817,0.9961946980917455,18.0,15.0,16.2,18.0,15.0,16.2,14.1,87.7,1.187,4.17,rain,18.0,13.0,1016.6,99.7,7.0,26.9,2.3,Rain,0.29570805004404666,0.9552783621223436,1.2869999999999717,-0.34134651424503615,0.9399375283564133,44.0,12.199999999999989,0.0,3.0,6.0,-19.5,-0.20000000000004547
2022-12-12,18.5,Cloudy,18.0,18.0,63.6,11.0,0.0,0.0,noprecip,0.0,6.5,1018.0,10.0,100.0,Cloudy,0.6427876096865393,0.766044443118978,21.0,16.7,18.5,21.0,16.7,18.5,11.4,64.8,0.101,8.33,rain,20.5,11.1,1017.9,93.0,9.6,57.4,4.8,Rain,0.2402280424772637,0.9707164815781908,1.3879999999999717,-0.3251276029999093,0.9456701548465688,0.0,26.099999999999994,0.0,4.300000000000001,7.0,-12.399999999999999,0.2999999999999545
2022-12-13,18.0,Clear,15.0,15.0,72.0,10.0,0.0,0.0,noprecip,0.0,5.4,1020.0,6.0,0.0,Clear,0.9396926207859083,0.3420201433256688,22.0,15.2,18.5,22.0,15.2,18.5,9.9,58.9,0.0,0.0,rain,37.1,20.3,1020.0,49.7,9.3,144.1,12.5,Cloudy,-0.1443562010009742,0.9895257890689693,1.2879999999999716,-0.30881248126625377,0.9511229423235357,25.0,78.30000000000001,0.0,6.800000000000001,5.0,-13.099999999999994,-0.39999999999997726
2022-12-14,18.4,Clear,17.0,17.0,63.4,10.0,0.0,0.0,noprecip,0.0,10.3,1021.0,6.0,0.0,Clear,0.8191520442889918,0.5735764363510462,23.0,13.6,18.0,23.0,13.6,18.0,7.0,52.8,0.0,0.0,noprecip,20.2,11.2,1019.7,18.1,9.0,186.7,16.2,Clear,0.9719610005785463,0.23514211310258998,0.10099999999997158,-0.29240597695107734,0.9562942772197719,84.0,21.400000000000006,-79.9,9.4,7.0,3.6000000000000014,0.7999999999999545
2022-12-15,17.1,Clear,14.0,14.0,74.3,9.5,0.0,0.0,noprecip,0.0,5.4,1020.0,6.5,0.0,Clear,0.49999999999999994,0.8660254037844387,22.0,14.5,18.4,22.0,14.5,18.4,6.8,48.4,0.0,0.0,noprecip,30.6,16.6,1021.3,17.1,9.9,187.2,16.0,Clear,0.2806667089207878,0.9598052919751869,0.0,-0.27591294500296043,0.9611826292540837,76.0,13.699999999999989,0.0,7.5,4.5,-1.9000000000000057,-0.2999999999999545
2022-12-16,18.2,Clear,14.0,14.0,82.1,11.0,0.0,0.0,noprecip,0.0,8.5,1015.0,5.0,0.0,Clear,0.9659258262890683,0.25881904510252074,22.5,11.0,17.1,22.5,11.0,17.1,9.0,61.9,0.0,0.0,noprecip,17.3,13.0,1016.9,7.2,7.9,193.3,16.7,Clear,0.9426414910921783,-0.333806859233771,0.0,-0.2593382659754056,0.9657865518844574,64.0,34.5,0.0,11.5,3.0,8.399999999999991,-0.20000000000004547
2022-12-17,19.0,Cloudy,19.0,19.0,57.8,10.5,0.0,0.0,noprecip,0.0,18.4,1021.0,10.0,87.9,Cloudy,0.3420201433256687,0.9396926207859084,24.0,13.0,18.2,24.0,13.0,18.2,11.5,67.5,0.0,0.0,noprecip,27.4,10.3,1017.1,18.2,6.7,183.0,15.7,Clear,0.20620418539662963,0.9785089851017784,0.0,-0.2426868445825954,0.9701046827361175,20.0,8.099999999999994,-0.8999999999999915,11.0,8.5,-20.10000000000001,0.8999999999999773
2022-12-18,16.6,Cloudy,17.0,17.0,29.4,-1.0,0.0,0.0,noprecip,0.0,22.2,1031.0,10.0,77.3,Cloudy,0.3420201433256687,0.9396926207859084,21.0,17.0,19.0,21.0,17.0,19.0,4.6,39.1,0.0,0.0,noprecip,48.2,26.8,1025.9,83.4,10.0,93.1,8.0,Cloudy,0.2806667089207878,0.9598052919751869,0.0,-0.22596360824801906,0.974135744004672,27.0,3.6999999999999886,-22.700000000000003,4.0,18.0,-3.1000000000000014,0.20000000000004547
2022-12-19,14.5,Clear,11.5,11.5,52.1,2.0,0.0,0.0,noprecip,0.0,5.6,1023.5,10.0,76.4,Cloudy,0.6427876096865393,0.766044443118978,20.0,12.8,16.6,20.0,12.8,16.6,-1.2,31.0,0.0,0.0,noprecip,34.2,22.2,1026.8,56.3,11.3,174.0,15.1,Cloudy,0.24192189559966773,0.9702957262759965,0.0,-0.20917350564635637,0.9778785428342386,10.0,26.0,76.4,7.199999999999999,9.5,1.7000000000000028,-0.39999999999997726
2022-12-20,16.2,Cloudy,12.0,12.0,66.7,6.0,0.0,0.0,noprecip,0.0,7.6,1018.0,6.0,0.0,Clear,0.766044443118978,0.6427876096865394,20.0,8.9,14.5,20.0,8.5,14.5,2.1,47.0,0.0,0.0,noprecip,18.0,11.2,1020.7,10.8,10.8,195.2,16.8,Clear,0.9348256763960144,0.35510696240813716,0.0,-0.19232150523909483,0.9813319716704275,85.0,19.19999999999999,0.0,11.1,6.0,8.200000000000003,-0.39999999999997726
2022-12-21,19.1,Cloudy,18.5,18.5,48.7,7.5,0.0,0.0,noprecip,0.0,5.6,1019.0,10.0,99.8,Cloudy,-0.27228024704057513,0.9622179935292852,22.0,9.8,16.2,22.0,9.4,16.2,6.8,56.2,0.0,0.0,noprecip,15.5,8.5,1017.1,21.0,8.2,189.4,16.2,Cloudy,0.9892723329629883,0.14608302856241187,0.0,-0.17541259380427843,0.9844950085880858,95.80000000000001,97.39999999999998,11.0,12.2,11.0,-14.0,0.2999999999999545
2022-12-22,18.0,Cloudy,15.0,15.0,77.0,11.0,0.0,0.0,noprecip,0.0,9.3,1018.0,6.5,0.0,Clear,0.984807753012208,0.17364817766693041,23.0,14.7,19.1,23.0,14.7,19.1,6.5,45.4,0.0,0.0,noprecip,29.9,15.7,1018.2,43.4,9.3,173.8,15.1,Cloudy,-0.177084740319584,0.9841956079692418,0.0,-0.15845177496083632,0.9873667175937016,10.0,90.19999999999999,0.0,8.3,4.0,1.9000000000000057,0.7999999999999545
2022-12-23,19.7,Cloudy,18.0,18.0,57.6,9.5,0.0,0.0,noprecip,0.0,3.6,1017.5,9.0,0.0,Clear,0.49999999999999994,0.8660254037844387,23.5,13.0,18.0,23.5,13.0,18.0,8.6,58.3,0.0,0.0,noprecip,27.7,13.9,1016.6,39.3,8.0,172.6,14.9,Cloudy,0.9909831997148363,0.1339861854182922,0.0,-0.14144406768794202,0.9899462489023779,130.0,52.3,-90.0,10.5,8.5,-0.10000000000000142,0.2999999999999545
2022-12-24,19.4,Cloudy,18.0,18.0,55.7,9.0,0.0,0.0,noprecip,0.0,4.5,1020.0,10.0,100.0,Cloudy,0.6427876096865393,0.766044443118978,24.0,15.5,19.7,24.0,15.5,19.7,8.8,51.2,0.0,0.0,noprecip,22.3,17.6,1017.6,49.5,9.4,137.2,11.8,Cloudy,0.9607791541575941,-0.27731465330237776,0.0,-0.12439450483979998,0.9922328391893008,110.0,66.1,20.0,8.5,9.0,-3.3999999999999986,1.0
2022-12-25,18.5,Clear,15.0,15.0,77.0,11.0,0.0,0.0,noprecip,0.0,6.5,1020.0,8.0,0.0,Clear,0.8660254037844386,0.5000000000000001,24.5,14.7,19.4,24.5,14.7,19.4,8.0,49.9,0.0,0.0,noprecip,19.4,12.1,1020.1,42.7,11.5,159.9,13.8,Cloudy,0.8964864303834406,0.4430711908241796,0.0,-0.10730813165636247,0.9942258118156161,80.0,3.6999999999999886,0.0,9.8,4.0,5.799999999999997,-0.20000000000004547
2022-12-26,17.2,Rain,16.0,16.0,82.4,13.0,0.0,0.0,noprecip,0.0,7.4,1020.0,7.5,0.0,Clear,0.984807753012208,-0.1736481776669303,23.5,13.5,18.5,23.5,13.5,18.5,11.4,65.6,0.0,0.0,noprecip,25.6,17.6,1020.0,10.4,8.4,186.4,16.2,Clear,0.7547095802227718,-0.6560590289905075,0.0,-0.09019000427034513,0.9959245770286599,38.0,31.0,0.0,10.0,3.0,1.1000000000000085,-0.20000000000004547
2022-12-27,19.1,Rain,17.0,17.0,82.5,14.0,0.0,0.0,noprecip,0.0,3.6,1020.5,5.0,69.1,Cloudy,0.8191520442889918,0.5735764363510462,20.2,13.5,17.2,20.2,13.5,17.2,13.5,79.1,0.1,4.17,rain,20.5,10.3,1020.6,57.1,6.5,78.2,6.8,Rain,0.880477353509162,0.47408820904711624,0.09999999999997158,-0.07304518821104743,0.9973286321364752,82.0,6.699999999999989,-21.900000000000006,6.699999999999999,3.0,1.2999999999999972,-0.6000000000000227
2022-12-28,15.1,Rain,19.0,19.0,72.8,14.0,0.0,0.0,noprecip,0.0,6.5,1020.0,9.0,0.0,Clear,0.17364817766693028,-0.984807753012208,21.0,17.0,19.1,21.0,17.0,19.1,15.1,77.8,0.3,8.33,rain,29.5,15.7,1019.8,92.9,8.4,85.1,7.3,Rain,0.7193398003386514,-0.694658370458997,0.3999999999999716,-0.05587875690537313,0.9984375616565666,12.0,36.0,-98.9,4.0,5.0,-9.100000000000009,-0.39999999999997726
2022-12-29,13.6,Rain,13.0,13.0,66.9,7.0,0.0,0.0,noprecip,0.0,13.9,1026.0,10.0,100.0,Cloudy,0.17364817766693033,0.984807753012208,19.0,12.0,15.1,19.0,12.0,15.1,11.7,80.5,9.7,8.33,rain,40.7,22.3,1022.3,85.9,8.7,21.9,1.9,Rain,0.6387678175155977,0.7693995550468951,10.099999999999971,-0.03869579017652689,0.9992510374388481,34.0,29.69999999999999,0.0,7.0,6.0,-4.799999999999997,0.0
2022-12-30,14.2,Cloudy,14.0,14.0,64.9,7.5,0.0,0.0,noprecip,0.0,10.2,1028.0,10.0,100.0,Cloudy,0.49999999999999994,0.8660254037844387,14.5,12.5,13.6,14.5,12.5,13.6,7.2,65.2,0.1,4.17,rain,31.7,14.8,1026.3,97.5,10.0,50.5,4.3,Rain,0.14090123193758264,0.9900236577165575,10.099999999999971,-0.021501372740813793,0.999768818762748,58.0,21.900000000000006,0.0,2.0,6.5,-4.0,-0.20000000000004547
2022-12-31,15.2,Cloudy,14.0,14.0,74.3,9.5,0.0,0.0,noprecip,0.0,6.5,1026.0,10.0,94.0,Cloudy,0.08715574274765817,0.9961946980917455,16.0,13.0,14.2,16.0,13.0,14.2,8.0,66.0,0.0,0.0,noprecip,29.5,16.6,1026.7,85.8,9.5,86.6,7.5,Cloudy,-0.03838780908751957,0.9992629164106213,9.79999999999997,-0.004300592702981974,0.9999907524084426,45.0,7.199999999999989,5.0,3.0,4.5,4.599999999999994,0.0
2023-01-01,16.9,Cloudy,14.5,14.5,71.9,9.5,0.0,0.0,noprecip,0.0,4.5,1025.0,10.0,7.9,Clear,-0.5735764363510465,0.8191520442889916,17.1,14.0,15.2,17.1,14.0,15.2,8.3,63.6,0.0,0.0,noprecip,20.9,11.2,1025.5,78.4,10.0,130.5,11.3,Cloudy,0.21643961393810288,0.9762960071199334,0.09999999999997158,0.017201575418260506,0.9998520419557735,15.0,47.5,-82.1,3.1000000000000014,5.0,3.4000000000000057,-0.900000000000091
2023-01-02,18.1,Cloudy,17.0,17.0,77.3,13.0,0.0,0.0,noprecip,0.0,5.4,1024.0,7.0,0.0,Clear,-0.9396926207859085,0.34202014332566816,21.3,11.1,16.9,21.3,11.1,16.9,10.4,67.4,0.0,0.0,noprecip,20.9,13.0,1023.7,28.4,9.2,188.8,16.3,Cloudy,-0.4570979270586942,0.8894163732912975,0.0,0.03439806061360801,0.9994082116062598,54.0,42.80000000000001,-88.8,10.200000000000001,4.0,-2.9000000000000057,-0.20000000000004547
2023-01-03,18.1,Rain,17.0,17.0,67.8,11.0,0.0,0.0,noprecip,0.0,13.0,1026.0,10.0,100.0,Cloudy,0.3420201433256687,0.9396926207859084,21.0,16.0,18.1,21.0,16.0,18.1,12.3,70.0,0.0,0.0,noprecip,20.9,14.8,1024.1,68.8,8.9,36.3,3.0,Cloudy,0.5807029557109398,0.8141155183563192,0.0,0.051584366869408364,0.9986686402879997,31.0,15.5,0.0,5.0,6.0,-3.200000000000003,-0.20000000000004547
2023-01-04,18.8,Cloudy,18.0,18.0,72.6,13.0,0.0,0.0,noprecip,0.0,5.4,1024.0,6.0,0.0,Clear,-0.79122353296749,-0.6115270401858313,21.0,15.0,18.1,21.0,15.0,18.1,11.8,67.6,0.012,8.33,rain,31.7,16.6,1024.6,70.0,9.3,55.7,4.9,Rain,0.6211477802783103,0.7836934573258398,0.011999999999971579,0.06875540848113941,0.9976335468520451,112.30000000000001,166.10000000000002,-79.9,6.0,5.0,-2.6000000000000085,-0.20000000000004547
2023-01-05,19.2,Cloudy,19.0,19.0,72.8,14.0,0.0,0.0,noprecip,0.0,14.8,1023.0,6.0,100.0,Cloudy,0.6427876096865395,-0.7660444431189779,21.0,15.9,18.8,21.0,15.9,18.8,13.3,71.3,0.0,0.0,noprecip,19.4,14.8,1022.5,53.5,7.0,101.3,8.7,Cloudy,0.8754645270000179,-0.48328238325500245,0.011999999999971579,0.08590610426133272,0.9963032375991965,0.0,21.099999999999994,0.0,5.1,5.0,-8.600000000000009,-0.2999999999999545
2023-01-06,20.3,Cloudy,19.0,19.0,77.6,15.0,0.0,0.0,noprecip,0.0,5.4,1025.0,10.0,100.0,Cloudy,-0.713250449154182,0.7009092642998505,21.3,17.0,19.2,21.3,17.0,19.2,14.8,76.1,0.0,0.0,noprecip,20.2,14.8,1023.1,79.6,7.8,68.9,5.9,Cloudy,0.9077774785329087,0.4194520824461771,0.011999999999971579,0.10303137904317879,0.9946781061893646,14.699999999999989,110.69999999999999,11.200000000000003,4.300000000000001,4.0,-6.200000000000003,0.20000000000004547
2023-01-07,17.8,Cloudy,16.0,16.0,59.0,8.0,0.0,0.0,noprecip,0.0,7.6,1025.0,10.0,0.0,Clear,-0.6427876096865396,0.7660444431189778,25.0,17.0,20.3,25.0,17.0,20.3,11.2,57.5,0.0,0.0,noprecip,46.4,25.9,1024.8,49.7,11.3,171.9,14.9,Cloudy,0.18395135061272014,0.9829353491495543,0.0,0.1201261651823505,0.9927586335250793,12.0,50.60000000000002,-0.1,8.0,8.0,9.700000000000003,-0.40000000000009095
2023-01-08,19.2,Rain,16.0,16.0,77.2,12.0,0.0,0.0,noprecip,0.0,3.6,1020.0,7.0,0.0,Clear,0.753563392301638,-0.6573752457940956,22.3,13.0,17.8,22.3,13.0,17.8,9.3,59.5,0.0,0.0,noprecip,22.3,9.4,1021.1,30.3,8.9,149.5,13.1,Cloudy,-0.6730125135097736,0.7396310949786093,0.0,0.13718540405660057,0.9905453876091833,64.9,173.39999999999998,-71.0,9.3,4.0,7.5,0.6000000000000227
2023-01-09,20.3,Rain,19.0,19.0,77.6,15.0,0.0,0.0,noprecip,0.0,9.4,1020.0,6.0,0.0,Clear,0.6427876096865395,-0.7660444431189779,23.0,15.3,19.2,23.0,15.3,19.2,11.9,64.4,0.2,4.17,rain,17.6,14.8,1019.0,23.5,7.4,157.2,13.5,Rain,-0.6170358751407481,-0.7869350219613377,0.1999999999999716,0.1542040475626894,0.988039023376751,2.0,78.1,-88.8,7.699999999999999,4.0,-6.800000000000011,0.39999999999997726
2023-01-10,20.1,Rain,20.0,20.0,82.9,17.0,0.0,0.0,noprecip,0.0,13.0,1019.0,4.0,50.0,Cloudy,0.8660254037844387,-0.4999999999999998,23.3,17.0,20.3,23.3,17.0,20.3,15.4,74.3,0.001,4.17,rain,20.5,13.0,1018.9,51.3,5.8,132.6,11.4,Rain,0.9460853588275453,0.32391741819814956,0.2009999999999716,0.17117705961019986,0.985240282501282,8.0,48.900000000000006,-39.900000000000006,6.300000000000001,3.0,-7.3999999999999915,-0.20000000000004547
2023-01-11,19.4,Rain,18.0,18.0,93.9,17.0,0.0,0.0,noprecip,0.0,7.6,1017.0,3.0,89.0,Cloudy,0.6427876096865393,0.766044443118978,23.0,18.0,20.1,23.0,18.0,20.1,17.0,83.5,1.067,4.17,rain,20.9,14.8,1017.9,78.4,5.6,52.8,4.5,Rain,0.6238795967093862,0.7815204724188187,1.2679999999999716,0.18809941761179758,0.9821499931752291,84.0,1.4000000000000057,-8.799999999999997,5.0,1.0,-3.3999999999999915,-1.0
2023-01-12,20.8,Rain,20.0,20.0,88.3,18.0,0.0,0.0,noprecip,0.0,7.6,1014.0,5.0,89.0,Cloudy,0.49999999999999994,-0.8660254037844387,21.0,18.0,19.4,21.0,18.0,19.4,17.7,89.9,4.61,12.5,rain,13.0,11.2,1015.3,88.5,5.6,25.2,2.2,Rain,0.7869350219613372,0.6170358751407488,5.677999999999972,0.20496611396949532,0.9787690698649216,36.0,98.10000000000002,-0.9000000000000057,3.0,2.0,-4.0,-0.39999999999997726
2023-01-13,22.8,Cloudy,20.0,20.0,88.3,18.0,0.0,0.0,noprecip,0.0,14.8,1011.0,5.0,89.0,Cloudy,0.8660254037844387,-0.4999999999999998,24.0,18.7,20.8,24.0,18.7,20.8,18.0,84.0,0.053,8.33,rain,22.0,18.4,1011.8,89.6,7.3,84.9,7.2,Rain,0.819152044288992,-0.5735764363510458,5.729999999999971,0.22177215755648186,0.975098513039961,16.0,5.0,-8.799999999999997,5.300000000000001,2.0,-1.1000000000000085,-0.20000000000004547
2023-01-14,24.3,Cloudy,21.0,21.0,88.4,19.0,0.0,0.0,noprecip,0.0,14.8,1006.0,4.0,89.0,Cloudy,1.0,6.123233995736766e-17,28.7,19.0,22.8,30.0,19.0,23.1,19.1,80.7,0.0,0.0,noprecip,16.6,16.6,1008.5,55.3,8.3,160.2,14.1,Cloudy,0.8771461637055888,-0.48022349744318876,4.662999999999972,0.23851257519407648,0.9711394088771653,42.0,28.69999999999999,78.9,9.7,2.0,-5.599999999999994,-1.0
2023-01-15,19.7,Rain,22.0,22.0,83.1,19.0,0.0,0.0,noprecip,0.0,13.0,1008.0,4.0,0.0,Clear,0.984807753012208,-0.1736481776669303,32.0,19.7,24.3,31.1,19.7,24.3,17.9,71.2,0.0,0.0,noprecip,28.8,14.8,1006.1,35.4,9.6,200.1,17.3,Cloudy,0.8329212407100995,0.5533915492433441,0.05299999999997069,0.2551824131233728,0.9668929289391521,4.0,43.599999999999994,0.0,12.3,3.0,3.6999999999999886,0.7999999999999545
2023-01-16,13.8,Cloudy,15.0,15.0,54.9,6.0,0.0,0.0,noprecip,0.0,20.5,1020.0,10.0,100.0,Cloudy,0.6427876096865393,0.766044443118978,22.5,15.0,19.7,22.5,15.0,19.7,14.7,74.0,0.006,4.17,rain,38.9,29.5,1012.8,82.0,8.1,45.4,4.0,Rain,0.8348478632634065,0.5504807400849956,0.00599999999997069,0.2717767384711357,0.9623603298276545,34.0,16.599999999999994,0.0,7.5,9.0,-5.100000000000001,1.1000000000000227
2023-01-17,12.8,Cloudy,12.0,12.0,62.3,5.0,0.0,0.0,noprecip,0.0,9.4,1023.0,10.0,100.0,Cloudy,0.9396926207859083,0.3420201433256688,15.4,12.0,13.8,15.4,12.0,13.8,3.6,50.4,0.0,0.0,noprecip,31.7,20.5,1021.8,99.0,10.0,55.2,4.7,Cloudy,0.6170358751407486,0.7869350219613372,0.00599999999997069,0.2882906407095177,0.9575429528116719,18.0,31.900000000000006,0.0,3.4000000000000004,7.0,9.399999999999999,-0.5
2023-01-18,14.7,Cloudy,13.0,13.0,62.5,6.0,0.0,0.0,noprecip,0.0,9.4,1026.0,10.0,100.0,Cloudy,0.6427876096865393,0.766044443118978,14.0,11.9,12.8,14.0,11.9,12.8,5.4,61.1,0.0,0.0,noprecip,25.9,18.4,1024.1,100.0,10.0,85.6,7.4,Cloudy,0.35510696240813705,0.9348256763960144,0.00599999999997069,0.3047192331091634,0.9524422234305676,36.0,19.19999999999999,0.0,2.0999999999999996,7.0,-11.900000000000006,-0.40000000000009095
2023-01-19,15.1,Cloudy,15.0,15.0,67.4,9.0,0.0,0.0,noprecip,0.0,5.4,1024.0,7.0,100.0,Cloudy,-0.5000000000000004,0.8660254037844384,17.0,13.0,14.7,17.0,13.0,14.7,5.8,56.0,0.0,0.0,noprecip,27.7,14.8,1025.1,94.6,9.6,116.6,10.0,Cloudy,0.11146893220632548,0.9937679191605964,0.0,0.321057654185271,0.9470596510722283,10.0,36.39999999999998,0.0,4.0,6.0,1.9000000000000057,-0.2999999999999545
2023-01-20,15.7,Cloudy,15.0,15.0,62.9,8.0,0.0,0.0,noprecip,0.0,3.6,1023.0,10.0,100.0,Cloudy,-0.17364817766693127,0.9848077530122079,16.7,14.0,15.1,16.7,14.0,15.1,7.5,61.2,0.0,0.0,noprecip,18.7,14.8,1023.2,100.0,9.5,127.1,11.0,Cloudy,0.6073758397232867,0.7944146205354181,0.0,0.3373010691361842,0.9413968285264122,28.0,47.39999999999998,0.0,2.6999999999999993,7.0,2.3999999999999986,-0.39999999999997726
2023-01-21,17.5,Cloudy,15.0,15.0,77.0,11.0,0.0,0.0,noprecip,0.0,5.4,1021.0,5.0,100.0,Cloudy,-0.8660254037844386,0.5000000000000001,18.0,14.0,15.7,18.0,14.0,15.7,9.2,66.4,0.0,0.0,noprecip,18.0,9.4,1021.9,98.2,7.9,121.3,10.4,Cloudy,-0.6004202253258841,0.7996846584870905,0.0,0.3534446712740877,0.9354554315134164,10.0,23.100000000000023,10.200000000000003,4.0,4.0,-1.0999999999999943,0.20000000000004547
2023-01-22,17.7,Cloudy,16.0,16.0,87.9,14.0,0.0,0.0,noprecip,0.0,9.4,1016.0,4.0,27.5,Cloudy,0.8660254037844387,-0.4999999999999998,23.0,12.0,17.5,23.0,12.0,17.5,11.3,68.7,0.0,0.0,noprecip,25.2,14.8,1017.7,66.9,7.0,177.8,15.4,Cloudy,0.7301622766207525,-0.683273773680799,0.0,0.3694836834473831,0.9292372181882051,13.0,13.099999999999994,21.9,11.0,2.0,4.1000000000000085,0.10000000000002274
2023-01-23,19.9,Rain,19.0,19.0,77.6,15.0,0.0,0.0,noprecip,0.0,1.8,1015.0,5.0,89.0,Cloudy,0.08889429686644187,-0.9960410654107695,21.0,14.9,17.7,21.0,14.9,17.7,14.4,81.6,0.0,0.0,noprecip,15.1,9.4,1015.0,85.6,4.5,105.0,8.9,Cloudy,0.9698720152847469,0.24361501178602238,0.0,0.38541335945432564,0.9227440286201427,157.10000000000002,99.0,-8.799999999999997,6.1,4.0,-8.300000000000011,-0.10000000000002274
2023-01-24,17.0,Rain,17.0,17.0,67.8,11.0,0.3,0.0,rain,0.0,24.1,1021.0,10.0,100.0,Rain,0.49999999999999994,0.8660254037844387,23.1,17.0,19.9,23.1,17.0,19.9,15.7,76.9,1.0,33.33,rain,34.2,25.9,1015.3,90.3,7.2,88.5,7.6,Rain,0.9668233886044594,0.2554457579357905,0.9999999999999707,0.4012289854475009,0.9159777842484877,20.0,45.19999999999999,2.200000000000003,6.100000000000001,6.0,-3.299999999999997,1.5
2023-01-25,14.0,Clear,13.0,13.0,54.4,4.0,0.0,0.0,noprecip,0.0,7.6,1025.0,10.0,0.7,Clear,0.6427876096865393,0.766044443118978,20.1,13.0,17.0,20.1,13.0,17.0,5.1,46.1,0.8,12.5,rain,45.0,29.5,1025.4,67.1,10.3,126.7,10.8,Rain,0.2823414568428764,0.9593139745400575,1.7999999999999707,0.4169258813287287,0.908940487313808,31.0,23.599999999999994,-29.3,7.100000000000001,9.0,4.699999999999996,-0.2999999999999545
2023-01-26,15.1,Rain,12.0,12.0,87.6,10.0,0.0,0.0,noprecip,0.0,13.0,1018.0,4.0,0.0,Clear,0.9396926207859084,-0.3420201433256687,19.0,7.0,14.0,19.0,5.2,13.8,4.2,54.7,0.0,0.0,noprecip,24.8,16.6,1021.3,8.0,9.8,222.6,19.3,Clear,0.923210217112981,-0.38429532265980354,1.7999999999999707,0.4324994021339788,0.901634220265486,46.0,2.5999999999999943,0.0,12.0,2.0,5.699999999999989,0.20000000000004547
2023-01-27,15.4,Rain,15.0,15.0,93.7,14.0,0.0,0.0,noprecip,0.0,5.4,1020.0,3.0,100.0,Cloudy,-0.17364817766693127,0.9848077530122079,18.5,12.0,15.1,18.5,12.0,15.1,11.0,77.3,0.3,8.33,rain,23.4,13.0,1016.9,90.9,7.1,124.6,10.7,Rain,0.7705132427757891,0.6374239897486899,1.0999999999999708,0.44794493940789115,0.8940611451454876,2.0,60.39999999999998,0.0,6.5,1.0,5.400000000000006,0.7000000000000455
