name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
cầu giấy,2021-07-19,34.5,25,28.8,40.6,25,32.9,24.5,79.1,14.3,100,50,rain,0,0,22.7,16.6,77.1,1001.8,60.1,9.7,187.7,16.2,7,,2021-07-19T05:25:36,2021-07-19T18:40:31,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-07-20,35,26,29.3,42.5,26,34.7,25.5,81.8,0.099,100,4.17,rain,0,0,20.5,22.3,304.4,1002.2,71.7,9.7,179.4,15.6,6,,2021-07-20T05:25:59,2021-07-20T18:40:14,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-07-21,35.3,26,29.1,41.3,26,33.1,24.9,80.6,0.074,100,4.17,rain,0,0,21.6,22.3,323.8,1001.4,65.1,9.5,147.4,12.7,6,,2021-07-21T05:26:23,2021-07-21T18:39:57,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
cầu giấy,2021-07-22,32.3,26,28.2,41.5,26,33.4,26.3,89.9,32.514,100,8.33,rain,0,0,20.9,13,358.7,999.9,56.3,9,66.3,5.7,2,,2021-07-22T05:26:47,2021-07-22T18:39:38,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-07-23,27,26,26.7,31.8,26,29.4,26.3,97.8,50.588,100,16.67,rain,0,0,37.1,18.4,291.1,998.3,86.3,8,30.5,2.5,1,,2021-07-23T05:27:10,2021-07-23T18:39:18,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-07-24,36,26.7,30,43.2,30.3,36.7,26.1,81.7,1.979,100,4.17,rain,0,0,40,24.1,331,998.4,53.1,8.9,228.2,19.8,8,,2021-07-24T05:27:34,2021-07-24T18:38:57,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
cầu giấy,2021-07-25,35,27,30.1,47.3,31.2,36.6,25.4,77.6,5.2,100,25,rain,0,0,23.8,14.8,326,999.8,61.2,9.9,262.7,22.6,9,,2021-07-25T05:27:57,2021-07-25T18:38:34,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-07-26,35.1,26,30.2,42.2,26,35.7,25,75.9,0.106,100,4.17,rain,0,0,20.9,14.8,272.3,999.4,61.2,10,225.6,19.3,7,,2021-07-26T05:28:21,2021-07-26T18:38:11,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-07-27,36.5,27,31.5,45.8,31.8,38.5,25.4,72.7,0.198,100,4.17,rain,0,0,25.6,11.2,259.1,997.5,66.5,11.7,268.5,23.1,8,,2021-07-27T05:28:44,2021-07-27T18:37:47,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
cầu giấy,2021-07-28,36.5,27.9,31,46,32.5,38.2,25.6,74.8,0.095,100,4.17,rain,0,0,24.5,18.4,7.5,997.4,65.8,11.3,235.9,20.4,8,,2021-07-28T05:29:07,2021-07-28T18:37:21,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-07-29,35,28,30.2,47.3,33.6,38,26.5,81.9,7.055,100,8.33,rain,0,0,25.6,20.5,76.3,999,67.8,9.9,194.2,16.8,8,,2021-07-29T05:29:30,2021-07-29T18:36:55,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-07-30,36.2,27.3,31.2,45.8,32.4,38.5,25.8,75.4,0.003,100,4.17,rain,0,0,21.6,11.2,131.1,999.6,64.2,8.8,234.2,20.2,7,,2021-07-30T05:29:53,2021-07-30T18:36:27,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-07-31,37,28,31.9,47.3,34.5,41.6,26.8,76,0,0,0,,0,0,22.3,14.8,60.3,998.3,63.3,9.8,253.2,21.7,8,,2021-07-31T05:30:16,2021-07-31T18:35:58,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-01,31,25,28,44.3,25,32.9,26.1,90,16.111,100,8.33,rain,0,0,27,13.5,301.7,999.2,90.3,9.6,52.6,4.5,3,,2021-08-01T05:30:38,2021-08-01T18:35:28,0.76,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-02,36.4,27,30.9,43.3,31.8,38.3,26.1,77.7,0,0,0,,0,0,29.5,14.4,275.2,998.5,52.4,9.7,256.9,22.2,8,,2021-08-02T05:31:01,2021-08-02T18:34:58,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-03,36.8,27,31.5,44.3,30.1,38.1,25,70.6,0,0,0,,0,0,23.8,13,297.2,999.4,63.1,9.8,285.7,24.7,9,,2021-08-03T05:31:23,2021-08-03T18:34:26,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-04,37.7,28,32.8,46.9,35.6,41.9,26.3,71,0,0,0,,0,0,23.8,13,294.2,999.5,51.8,11.2,299.4,25.9,9,,2021-08-04T05:31:45,2021-08-04T18:33:53,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
cầu giấy,2021-08-05,36.9,29,33,47.9,38.2,43.1,26.6,71.4,0,0,0,,0,0,27.4,16.6,306.6,998.1,50.7,9.2,291.5,25,10,,2021-08-05T05:32:07,2021-08-05T18:33:19,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-06,38.3,29,33.9,46.2,39.5,42.4,25.3,64.2,0,0,0,,0,0,29.2,20.5,264.1,998.7,60,9,253.9,21.9,8,,2021-08-06T05:32:28,2021-08-06T18:32:45,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-07,38.8,30,34.2,47.3,36.5,42.3,24.9,61.8,0,0,0,,0,0,26.3,14.8,240.4,999.9,68.7,10.7,259.1,22.3,9,,2021-08-07T05:32:50,2021-08-07T18:32:09,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-08,34.6,27,30.6,52,30.6,41.4,27.9,86,6.2,100,8.33,rain,0,0,22.7,14.8,70.7,1001.3,68.8,10.2,250.8,21.6,9,,2021-08-08T05:33:11,2021-08-08T18:31:33,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-09,32.5,27,30.1,46.5,30.6,40,27.6,86.6,9.1,100,12.5,rain,0,0,35.6,13,78.8,1001.7,76.5,8.6,160.5,13.8,7,,2021-08-09T05:33:31,2021-08-09T18:30:55,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-10,30.1,25,27.4,40.4,25,31.8,25.9,92,22.943,100,16.67,rain,0,0,31,24.1,132.9,1002.3,86.6,9.3,116.2,10,5,,2021-08-10T05:33:52,2021-08-10T18:30:17,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-11,33.3,24.8,27.3,45.8,24.8,31.1,26,93.1,24.801,100,12.5,rain,0,0,25.6,20.5,109.7,1004.8,78.4,8.2,125,10.7,5,,2021-08-11T05:34:12,2021-08-11T18:29:37,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-12,32.4,24,27.3,44.3,24,30.9,25.8,91.8,49.472,100,8.33,rain,0,0,29.5,16.6,75.6,1006,77.9,8.4,206.9,17.8,8,,2021-08-12T05:34:33,2021-08-12T18:28:57,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-13,35,25.7,29.8,45.8,25.7,35.6,25.9,81.1,0.989,100,4.17,rain,0,0,36,14.8,114,1002.1,80.7,9.8,214.4,18.5,8,,2021-08-13T05:34:52,2021-08-13T18:28:16,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-14,35,24,30,45.8,24,36.7,25.8,80.6,0.002,100,8.33,rain,0,0,29.2,16.6,132.2,1000.9,70.5,9,185.5,16,8,,2021-08-14T05:35:12,2021-08-14T18:27:34,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
cầu giấy,2021-08-15,31.7,26,28.3,42.4,26,34.4,26.9,92.5,0.099,100,4.17,rain,0,0,27.4,14.8,88.1,1005.3,78.4,9.7,195.1,16.8,8,,2021-08-15T05:35:31,2021-08-15T18:26:51,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-16,34,27,30.2,44.3,31.8,37.6,26.3,81.2,3.6,100,37.5,rain,0,0,24.1,16.6,108.4,1008.7,49.5,10.8,222,19.2,8,,2021-08-16T05:35:50,2021-08-16T18:26:08,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
cầu giấy,2021-08-17,35.9,25,30.4,42.7,25,36,25,75.6,0.2,100,8.33,rain,0,0,42.5,24.1,240.8,1008.4,49.8,9.7,243.8,21,8,,2021-08-17T05:36:09,2021-08-17T18:25:24,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-18,35.5,24,29.2,44.1,24,33.6,25,80.4,0.395,100,4.17,rain,0,0,29.5,24.1,130.5,1006.3,66.2,10.8,261.4,22.6,9,,2021-08-18T05:36:28,2021-08-18T18:24:39,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-19,34.4,25,29.6,42.4,25,34.4,25.1,78.7,24.736,100,4.17,rain,0,0,27.7,16.6,115.2,1006.2,62.2,11.4,130.1,11.2,6,,2021-08-19T05:36:46,2021-08-19T18:23:53,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-20,34.1,27,30.5,43.8,31.8,38.5,26.4,80.3,0.032,100,4.17,rain,0,0,25.9,16.6,132.8,1007.5,42.5,11.5,224.9,19.4,8,,2021-08-20T05:37:04,2021-08-20T18:23:07,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-21,36,28,31.3,45.8,35.6,40,26.6,78.3,0,0,0,,0,0,28.4,20.5,135.6,1006.4,51.9,10,262.4,22.5,9,,2021-08-21T05:37:22,2021-08-21T18:22:19,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-22,35.3,28,31.1,47.9,35.6,42.3,28.1,84.7,0,0,0,,0,0,31,22.3,120.4,1004.2,49.3,9.9,267,23.2,9,,2021-08-22T05:37:40,2021-08-22T18:21:32,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-23,31,27,28.9,42.2,30.6,37.1,27.2,90.6,3.2,100,20.83,rain,0,0,28.8,18.4,102.8,1003.2,75.4,10.4,260.2,22.5,9,,2021-08-23T05:37:57,2021-08-23T18:20:43,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-24,34.5,27,30.4,49.5,31.8,39.9,27.5,85.2,5.7,100,33.33,rain,0,0,25.6,20.5,106,1003.6,69.8,10.7,205.4,17.5,8,,2021-08-24T05:38:14,2021-08-24T18:19:54,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-25,33.5,27,29.9,43.8,31.3,38.3,27,85.6,8.905,100,8.33,rain,0,0,26.3,22.3,114.6,1005.3,48.1,9.5,205,17.8,7,,2021-08-25T05:38:31,2021-08-25T18:19:04,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-26,32.1,24.8,28.8,40.6,24.8,35.1,26.3,86.9,32.879,100,8.33,rain,0,0,26.3,16.6,92.9,1008.1,61.2,9.8,171.5,14.9,6,,2021-08-26T05:38:48,2021-08-26T18:18:14,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-27,31.1,24,27.8,38.8,24,32.3,25.8,89.7,76.303,100,12.5,rain,0,0,22.7,13,21.2,1009.5,72.3,11,139.2,11.9,5,,2021-08-27T05:39:04,2021-08-27T18:17:23,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-28,32.2,24,27.7,39.1,24,31.4,25.1,86.9,16.578,100,8.33,rain,0,0,22.7,22.3,114.8,1009.5,67.5,9.9,135.7,11.7,7,,2021-08-28T05:39:20,2021-08-28T18:16:32,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-29,33,25,28.4,39.1,25,31.3,24.1,79.5,0.002,100,4.17,rain,0,0,23,18.4,93.9,1009.7,46.6,9.8,246.4,21.1,9,,2021-08-29T05:39:37,2021-08-29T18:15:40,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-30,33,26,28.8,38.9,26,32.5,24.7,80.5,1.1,100,29.17,rain,0,0,22.3,16.6,106.7,1009.9,61.1,9.7,213.9,18.5,8,,2021-08-30T05:39:52,2021-08-30T18:14:48,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-08-31,34,26,29.5,40.6,26,34.7,25.3,80.4,9.894,100,4.17,rain,0,0,21.6,16.6,111.5,1009.7,49.7,10.1,216.6,18.8,7,,2021-08-31T05:40:08,2021-08-31T18:13:55,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-01,34,26.3,29.8,40.6,26.3,35.3,25.1,77.9,18.799,100,4.17,rain,0,0,18.7,14.8,76.5,1008.5,34.8,10.2,232.9,20.1,8,,2021-09-01T05:40:24,2021-09-01T18:13:02,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-02,32,26,28.6,40.6,26,33.5,25.8,85.5,0.669,100,4.17,rain,0,0,23,13,117.5,1007.5,65.3,9.8,127.4,11.2,5,,2021-09-02T05:40:39,2021-09-02T18:12:08,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-03,33,26,29.7,40.6,26,35.5,25.5,80.1,1.979,100,4.17,rain,0,0,23,18.4,99.7,1005.4,53.2,9.2,218.8,18.9,8,,2021-09-03T05:40:54,2021-09-03T18:11:14,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-04,33.6,27,29.9,42.4,31.2,36.2,25.7,79.7,9.203,100,8.33,rain,0,0,24.8,18.4,106.4,1005.4,51.6,9.8,174.6,15.2,6,,2021-09-04T05:41:09,2021-09-04T18:10:19,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-05,32,23.5,28.3,40.6,23.5,33.4,25.6,86.3,37.934,100,8.33,rain,0,0,23.8,13,104.7,1008.2,61.5,9.7,154.5,13.3,7,,2021-09-05T05:41:24,2021-09-05T18:09:25,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB,remote"
cầu giấy,2021-09-06,34.5,25,29.2,40.6,25,33.3,24.6,78.5,0.003,100,4.17,rain,0,0,19.8,13,325.6,1010.3,49.7,9.5,211,18.2,8,,2021-09-06T05:41:39,2021-09-06T18:08:29,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-07,30,26,27.2,40.4,26,30.6,25.6,91.3,0.127,100,4.17,rain,0,0,32.8,18.4,288.2,1010,60.1,9.5,123.8,10.7,4,,2021-09-07T05:41:54,2021-09-07T18:07:34,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-08,32,24,27.3,42.3,24,30.3,25.3,89.2,13.341,100,12.5,rain,0,0,33.1,31.7,348.3,1008.6,62.9,9.1,107.6,9.4,4,,2021-09-08T05:42:08,2021-09-08T18:06:38,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-09,32,24,27.6,42.4,24,31.7,25.5,89.1,58.319,100,12.5,rain,0,0,27,16.6,258.4,1009.7,67.1,9.4,162.6,14.2,7,,2021-09-09T05:42:23,2021-09-09T18:05:42,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-10,34.5,25,29.2,42.3,25,33.4,24.7,79.5,0,0,0,,0,0,25.2,14.8,291.3,1008.7,47.1,9.2,264.8,22.9,9,,2021-09-10T05:42:37,2021-09-10T18:04:46,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-11,35.8,25,30.2,42.1,25,34.7,24.2,72.7,0,0,0,,0,0,21.2,16.4,274.6,1005.4,59.5,11,256.8,22.2,9,,2021-09-11T05:42:52,2021-09-11T18:03:50,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-12,36.5,27,31.2,43.8,31.2,37.8,25.3,73.6,0,0,0,,0,0,16.6,10.6,113.3,1002.5,23,10.6,268.5,23.2,9,,2021-09-12T05:43:06,2021-09-12T18:02:53,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-13,34,26,28.9,49.5,26,35.5,26.5,87.5,0.102,100,8.33,rain,0,0,25.9,24.1,18.9,1005.7,39.9,8.2,154.8,13.4,7,,2021-09-13T05:43:20,2021-09-13T18:01:56,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-14,28,25,26.2,33.6,25,26.9,25.2,94.1,12.165,100,8.33,rain,0,0,21.6,13,339.9,1010,73.3,8.7,86.8,7.5,4,,2021-09-14T05:43:35,2021-09-14T18:00:59,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-15,28.5,25,26.5,34.5,25,28.7,25.5,94.5,30.895,100,8.33,rain,0,0,24.1,11.2,348.2,1011.5,81,8.8,94.4,8.1,4,,2021-09-15T05:43:49,2021-09-15T18:00:02,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-16,31.8,25,27.8,40.6,25,32.1,26,90.5,5.328,100,8.33,rain,0,0,25.6,16.6,100.8,1010.2,77.3,9.3,157.4,13.7,7,,2021-09-16T05:44:03,2021-09-16T17:59:05,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-17,32,24.8,27.7,42.3,24.8,32.1,25.9,90.8,0.169,100,8.33,rain,0,0,23,16.6,103.8,1008.8,71.3,9.1,169.4,14.6,7,,2021-09-17T05:44:18,2021-09-17T17:58:08,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-18,34,24.7,28.9,40.6,24.7,33.2,24.9,81.1,2.968,100,4.17,rain,0,0,28.4,16.6,130.4,1009.1,60.2,9.4,209,18,7,,2021-09-18T05:44:32,2021-09-18T17:57:11,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-19,34,26,30,42.1,26,35.1,24.8,76.3,0,0,0,,0,0,27.4,18.4,125.8,1009.3,36.2,10.1,238.6,20.7,8,,2021-09-19T05:44:47,2021-09-19T17:56:14,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-20,33,25,28.6,40.6,25,33,25.1,83,0.063,100,4.17,rain,0,0,19.4,18.4,344.8,1009.9,49.2,8.9,198.4,17.2,7,,2021-09-20T05:45:01,2021-09-20T17:55:16,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-21,34,24,29.1,40.6,24,31.8,23.1,72.8,0.265,100,8.33,rain,0,0,19.4,9.6,81.1,1009.3,48.5,9.7,240.1,20.7,9,,2021-09-21T05:45:16,2021-09-21T17:54:19,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-22,32,25,27.8,40.6,25,32,25.7,88.6,2.001,100,8.33,rain,0,0,25.6,14.8,83.8,1009.1,56.9,9.3,152.8,13.3,6,,2021-09-22T05:45:30,2021-09-22T17:53:22,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-23,32,25,27.9,40.6,25,30.8,25.1,86,0.388,100,8.33,rain,0,0,23.8,20.5,338.2,1011.1,62.7,9.7,142.7,12.4,6,,2021-09-23T05:45:45,2021-09-23T17:52:25,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-24,28,25,26.3,34.5,25,28,25.5,95.5,17.363,100,12.5,rain,0,0,26.3,9.4,8.2,1011.5,63.5,8.9,75.4,6.5,3,,2021-09-24T05:46:00,2021-09-24T17:51:28,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-25,32,23,26,40.6,23,27.8,24.8,93.8,89.029,100,16.67,rain,0,0,46.4,27.7,0.7,1011.3,84,8.7,95.9,8.3,4,,2021-09-25T05:46:15,2021-09-25T17:50:31,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-26,30.1,24,26.2,38.8,24,28.3,25.2,94.4,34.873,100,16.67,rain,0,0,35.3,14.8,270.1,1011.7,65.9,9.7,115.1,9.9,5,,2021-09-26T05:46:30,2021-09-26T17:49:35,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-27,32,24,27.4,37.9,24,30.3,24.2,84.6,5.454,100,12.5,rain,0,0,25.2,9.4,289,1011.2,58.5,9.7,147.8,13,6,,2021-09-27T05:46:46,2021-09-27T17:48:38,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-28,33.5,25,29,40.6,25,31.9,23.6,75.8,0,0,0,,0,0,17.6,14.8,186.4,1009.7,22,10.1,234.3,20.2,9,,2021-09-28T05:47:01,2021-09-28T17:47:42,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-29,33.4,26,29.3,39.1,26,33,24.4,77.4,0,0,0,,0,0,15.1,14.8,109.2,1008.3,28.2,8.5,244.3,21,8,,2021-09-29T05:47:17,2021-09-29T17:46:46,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2021-09-30,34,26,29.8,38.8,26,34.5,24.6,76.2,0.1,100,4.17,rain,0,0,20.5,14.8,111.4,1008.3,21.1,8.5,238.1,20.5,8,,2021-09-30T05:47:33,2021-09-30T17:45:51,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
