name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
cầu giấy,2024-04-08,24.4,21,22.9,24.4,21,22.9,20.1,84.8,0.834,100,8.33,rain,0,0,28.8,24.1,49.3,1011.9,99.5,8.6,68.6,5.9,3,10,2024-04-08T05:43:45,2024-04-08T18:13:49,0.98,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-04-09,25,21,23,25,21,23,20.5,86.3,1.002,100,12.5,rain,0,0,14.4,16.6,38.6,1014.6,97.9,9.2,62.2,5.5,2,10,2024-04-09T05:42:53,2024-04-09T18:14:08,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-04-10,24.8,21.9,23.3,24.8,21.9,23.3,21.9,91.9,0.204,100,12.5,rain,0,0,23.8,9.4,99.8,1014.5,89.7,5.2,128.7,11.1,5,10,2024-04-10T05:42:02,2024-04-10T18:14:27,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-04-11,29.5,23,25.5,34.1,23,26.8,23.6,89.3,0.4,100,12.5,rain,0,0,31.3,18.4,120,1013.2,76.3,5.7,167.1,14.3,7,30,2024-04-11T05:41:11,2024-04-11T18:14:46,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-04-12,31,24,27.1,36.5,24,29.4,24,83.8,0,0,0,rain,0,0,35.3,18.4,134,1011.4,83.1,8.1,160,13.7,5,60,2024-04-12T05:40:21,2024-04-12T18:15:05,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-04-13,31,25.9,27.6,39.1,25.9,30.6,24.5,83.4,0,0,0,rain,0,0,36,22.3,136.9,1008.5,87.9,9.2,187.5,16.1,7,75,2024-04-13T05:39:31,2024-04-13T18:15:25,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-04-14,30.8,26,27.4,37.4,26,30.7,25.1,87.4,0,0,0,,0,0,28.8,22.3,113.8,1008.6,95.5,7.7,195,16.9,7,100,2024-04-14T05:38:42,2024-04-14T18:15:44,0.18,Overcast,Cloudy skies throughout the day.,cloudy,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-04-15,29.5,26,27.1,35.6,26,29.6,24.9,88,0.2,100,8.33,rain,0,0,36.7,20.5,120.4,1009.7,93,7.9,163.8,14.3,5,75,2024-04-15T05:37:53,2024-04-15T18:16:04,0.21,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-04-16,33,25,28.3,38.1,25,30.6,23.6,77.9,2.977,100,4.17,rain,0,0,38.9,25.9,136.1,1007.9,45.5,10.4,185.9,16,9,75,2024-04-16T05:37:05,2024-04-16T18:16:24,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-04-17,30,25,27.3,37.4,25,30.4,25.1,88.1,0,0,0,rain,0,0,29.2,20.5,122.3,1006.7,89.1,8.2,219.8,18.9,8,75,2024-04-17T05:36:17,2024-04-17T18:16:44,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-04-18,32,24,27.3,39.2,24,29.9,24.5,86,13.915,100,8.33,rain,0,0,33.1,24.1,123,1004.9,61.4,8.1,177,15.3,8,100,2024-04-18T05:35:30,2024-04-18T18:17:05,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-04-19,33.1,26,28.4,42.4,26,33.6,25.6,85.2,0,0,0,,0,0,29.9,24.1,120.6,1002.3,77.2,8.4,273.6,23.5,10,100,2024-04-19T05:34:43,2024-04-19T18:17:25,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-04-20,34.4,24,28.9,45.3,24,34.6,25.6,83.1,8.905,100,4.17,rain,0,0,57.6,38.9,96.6,1002.2,75.8,8.3,272.4,23.5,9,75,2024-04-20T05:33:57,2024-04-20T18:17:46,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-04-21,32,24,27.4,42.3,24,31,24.8,86.5,40.567,100,4.17,rain,0,0,33.5,22.3,93.2,1004.2,90.4,8.7,244.6,21.1,9,75,2024-04-21T05:33:12,2024-04-21T18:18:07,0.41,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-04-22,29,24,26.7,34.5,24,29.1,24.3,86.7,0.022,100,8.33,rain,0,0,24.8,14.8,91.8,1006,95.8,9,97,8.4,4,60,2024-04-22T05:32:27,2024-04-22T18:18:28,0.44,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-04-23,31.7,26,28.2,39.1,26,32.2,25,83.4,2.5,100,33.33,rain,0,0,32.8,18.4,86.7,1006.1,90.9,8.3,134.6,11.6,7,75,2024-04-23T05:31:44,2024-04-23T18:18:49,0.47,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-04-24,28.6,23,25.8,33.4,23,26.4,23.9,89.4,2.97,100,12.5,rain,0,0,22,13,65.2,1006.9,82.8,8.3,90.2,7.7,3,60,2024-04-24T05:31:00,2024-04-24T18:19:11,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-04-25,34,25,28.9,45.8,25,34.3,25.7,83.9,5.94,100,8.33,rain,0,0,26.3,20.5,116.7,1004.1,65.7,7.7,208.5,18,8,75,2024-04-25T05:30:18,2024-04-25T18:19:33,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-04-26,36.7,27,31.1,48.1,31.2,39.7,26.7,79.2,0,0,0,,0,0,27.7,18.4,112.7,1001,50.9,7.1,289.3,25.1,10,60,2024-04-26T05:29:36,2024-04-26T18:19:55,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-04-27,40,27,32.2,44.7,31.2,38.6,24.6,69.4,0,0,0,,0,0,27,16.6,97.9,999.6,9,7.8,316.6,27.5,10,30,2024-04-27T05:28:55,2024-04-27T18:20:17,0.61,Clear,Clear conditions throughout the day.,clear-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-04-28,35.8,27,30.7,51,30.6,39.6,26.9,80.9,0,0,0,,0,0,25.9,20.5,98.6,1002,45.3,10.4,304.7,26.2,10,60,2024-04-28T05:28:15,2024-04-28T18:20:40,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-04-29,34,28,30.2,49.5,34.3,39.4,27.2,84.5,0.2,100,8.33,rain,0,0,32,20.5,108.3,1002.1,66.7,9.7,291.5,25.1,10,75,2024-04-29T05:27:35,2024-04-29T18:21:03,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-04-30,37.2,27,31.1,50.2,31.2,40.1,26.7,78.6,0.8,100,4.17,rain,0,0,33.5,18.4,84.8,999.1,43,9.5,306.5,26.4,10,30,2024-04-30T05:26:57,2024-04-30T18:21:26,0.72,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-01,28.4,24,26,32.8,24,27.1,22.8,82.9,2.2,100,41.67,rain,0,0,31,18.4,41.9,1004.9,93,9.5,74.7,6.5,4,10,2024-05-01T05:26:19,2024-05-01T18:21:49,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-02,26.3,22,24.1,26.3,22,24.1,22.5,91.1,32.473,100,8.33,rain,0,0,15.8,16.6,61.6,1008.1,89.2,8.5,73.7,6.4,3,10,2024-05-02T05:25:42,2024-05-02T18:22:12,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-03,27.8,23,25.1,31.1,23,25.6,23.6,91.6,34.2,100,12.5,rain,0,0,32,22.3,103.6,1007.9,93.3,8,92.6,8,4,60,2024-05-03T05:25:06,2024-05-03T18:22:36,0.83,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-04,33,25,28.2,42.1,25,32.1,25.1,84.1,0.1,100,4.17,rain,0,0,27,22.3,118.5,1004.6,72.5,8.8,255.8,22,9,100,2024-05-04T05:24:31,2024-05-04T18:23:00,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-05,28.8,24,26.5,31.7,24,27.9,22.2,77.4,1.1,100,33.33,rain,0,0,28.1,16.6,52.3,1008.3,85,9.9,86,7.4,4,10,2024-05-05T05:23:56,2024-05-05T18:23:24,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-06,28.9,24.5,26.1,32.4,24.5,27,23.5,86.4,2.106,100,4.17,rain,0,0,32.4,16.6,51.9,1011,79.7,9.3,87.7,7.6,3,30,2024-05-06T05:23:23,2024-05-06T18:23:48,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-07,30.5,25,27.3,36.8,25,30.3,24.7,85.9,4.947,100,4.17,rain,0,0,22.7,13,72.2,1012.7,82,9.2,136.6,11.7,5,30,2024-05-07T05:22:51,2024-05-07T18:24:12,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-08,30,26,27.3,37.4,26,30.5,25.4,89.7,5.095,100,4.17,rain,0,0,26.6,14.8,99.5,1011.7,82.3,7.8,171.2,14.6,6,30,2024-05-08T05:22:19,2024-05-08T18:24:37,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-09,31,23,26.1,37.7,23,27.6,23.7,87,2.997,100,8.33,rain,0,0,23.8,20.5,73.8,1012.7,89.2,9.6,132.7,11.3,5,30,2024-05-09T05:21:49,2024-05-09T18:25:01,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-10,31.8,24,27.9,39.1,24,31.2,24.5,82.8,0.131,100,8.33,rain,0,0,34.2,24.1,121.6,1011.5,66.7,9.1,248.4,21.3,8,30,2024-05-10T05:21:19,2024-05-10T18:25:26,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-11,33,26,29.2,42.1,26,34.7,25.6,82.3,0.3,100,12.5,rain,0,0,27.4,20.5,144.6,1010.7,60.4,9.3,228.6,19.9,8,60,2024-05-11T05:20:51,2024-05-11T18:25:51,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-12,34.3,24.5,28.5,43.5,24.5,33.1,25.5,84.7,17.074,100,4.17,rain,0,0,25.9,24.1,102.5,1010.3,70.8,8.7,178.3,15.3,6,60,2024-05-12T05:20:23,2024-05-12T18:26:16,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-13,30.1,23,26.7,34.1,23,28.5,22.9,80.8,144.501,100,16.67,rain,0,0,20.9,16.6,326.8,1012,63,9.5,69.7,6,3,10,2024-05-13T05:19:57,2024-05-13T18:26:42,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-14,32,24,28.1,37.9,24,31.1,23.8,78.6,0.1,100,4.17,rain,0,0,27,14.8,137.8,1011.2,46.3,9.9,246.9,21.4,8,30,2024-05-14T05:19:32,2024-05-14T18:27:07,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-15,31.1,24,27.5,39.1,24,30.8,25.1,87.2,0.792,100,4.17,rain,0,0,27.7,22.3,93.5,1012.3,76.7,8.3,202,17.4,8,30,2024-05-15T05:19:07,2024-05-15T18:27:33,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-16,31.1,25,27.5,35,25,29.2,23.2,78.5,0.198,100,4.17,rain,0,0,33.8,16.6,25.2,1012.8,85.2,9.9,90.2,7.8,5,10,2024-05-16T05:18:44,2024-05-16T18:27:58,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-17,31.1,25,27.9,34.7,25,30.1,22.8,74.6,0.7,100,20.83,rain,0,0,27,20.5,140.8,1009.9,71,9.3,220.9,19.2,7,10,2024-05-17T05:18:21,2024-05-17T18:28:24,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-18,32.4,26.9,29.1,42.2,30.6,35.7,26,84,9.4,100,41.67,rain,0,0,34.9,22.3,133.7,1004.8,89.4,9.9,193.3,16.8,8,75,2024-05-18T05:18:00,2024-05-18T18:28:49,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-19,32,25,28.4,44.1,25,34.3,26.2,88.1,43.841,100,8.33,rain,0,0,31.3,25.9,84.4,1002.4,84.7,9.8,136.8,11.9,7,75,2024-05-19T05:17:40,2024-05-19T18:29:15,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-20,31,25,27.7,37.7,25,30.9,24.7,84.7,7.927,100,8.33,rain,0,0,30.2,16.6,301.3,1005.8,51.7,8.6,207.2,17.9,7,10,2024-05-20T05:17:21,2024-05-20T18:29:41,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-21,34,26,28.4,42,26,32.4,24.7,81.2,1,100,12.5,rain,0,0,28.1,9.4,72.5,1007.7,72.5,8.4,198.2,17,8,10,2024-05-21T05:17:03,2024-05-21T18:30:06,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-22,33.3,25,28.7,38.3,25,31.8,23.8,76.3,0.021,100,4.17,rain,0,0,21.2,16.6,15.1,1008.7,53.6,8.8,224.7,19.4,8,10,2024-05-22T05:16:46,2024-05-22T18:30:32,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-23,32,25.6,27.9,40.6,25.6,31.5,24.6,82.6,5.939,100,8.33,rain,0,0,20.5,14.8,272.6,1008.1,61.7,8.7,198.9,17.2,8,10,2024-05-23T05:16:30,2024-05-23T18:30:57,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-24,35,26,29.3,39.5,26,33.6,24.8,78.8,0.9,100,16.67,rain,0,0,42.5,22.3,130.8,1007.6,57.5,7.8,247.5,21.3,8,30,2024-05-24T05:16:15,2024-05-24T18:31:23,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-25,32,26,28.2,40.5,26,33.8,26.2,89.4,13.968,100,8.33,rain,0,0,31.7,20.5,134.6,1007.5,71.7,8.8,129.9,11.2,6,30,2024-05-25T05:16:02,2024-05-25T18:31:48,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-26,35,26,30.7,46.3,26,38.9,26.9,81.5,10.472,100,8.33,rain,0,0,31.7,13,159.2,1004.9,64.4,9.7,215.9,18.8,8,30,2024-05-26T05:15:49,2024-05-26T18:32:13,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-27,36.1,28,32.1,44.9,34.5,40.8,26.2,73.1,0.198,100,4.17,rain,0,0,25.2,14.8,231,1001.2,70.8,9.5,210.2,18.1,7,30,2024-05-27T05:15:38,2024-05-27T18:32:38,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-28,35,29,31.8,47.3,36.8,41.6,26.9,76,0.2,100,8.33,rain,0,0,28.8,14.8,52.3,1000.9,57.9,9.9,178.6,15.5,7,60,2024-05-28T05:15:27,2024-05-28T18:33:03,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-29,36,29,32,50.8,36.8,42.9,27.6,78.4,0,0,0,rain,0,0,28.8,24.1,120.2,1000.7,76.6,11,244.5,21,8,75,2024-05-29T05:15:18,2024-05-29T18:33:28,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-30,35,26,30.2,47.8,26,38,26.4,80.7,57.387,100,4.17,rain,0,0,32,29.5,92.7,1002,80,9.2,177.9,15.3,6,60,2024-05-30T05:15:10,2024-05-30T18:33:53,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-05-31,29,23.9,26.6,33.6,23.9,28.6,23.7,84.7,31.694,100,12.5,rain,0,0,24.5,13,294.6,1006.2,90.2,9.8,96.1,8.2,4,10,2024-05-31T05:15:03,2024-05-31T18:34:17,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-01,34,26.3,30,39.4,26.3,34.4,24.3,73.5,0.1,100,4.17,rain,0,0,16.9,11.2,100.3,1007.3,50.2,9.7,247,21.2,8,10,2024-06-01T05:14:56,2024-06-01T18:34:41,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-02,36,27,31,48.1,31.2,39.6,26.6,78.3,0.6,100,25,rain,0,0,40.7,22.3,130.1,1005.9,53.9,9.8,225.1,19.3,7,60,2024-06-02T05:14:51,2024-06-02T18:35:05,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-03,36,27,30.9,45.5,31.2,38.8,26.3,78.3,0.011,100,4.17,rain,0,0,25.2,29.5,103,1003,60,9,202,17.6,8,60,2024-06-03T05:14:47,2024-06-03T18:35:28,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-04,33.5,27,29.1,44.7,31,35.6,26.1,84.5,12.594,100,8.33,rain,0,0,29.9,14.8,62.9,1004,67,9.9,118.2,10.2,5,60,2024-06-04T05:14:45,2024-06-04T18:35:51,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-05,29,25.8,27.2,36.8,25.8,30.6,25.1,88.6,69.268,100,12.5,rain,0,0,23,20.5,23.5,1007,91.8,9.8,41.1,3.6,2,30,2024-06-05T05:14:43,2024-06-05T18:36:14,0.95,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-06,28,24,26.3,32.7,24,28.1,24.3,88.6,5.676,100,12.5,rain,0,0,23,16.6,339.4,1008.6,94.4,9.8,113.2,9.7,6,10,2024-06-06T05:14:42,2024-06-06T18:36:36,0,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-07,33,26,28.5,41.4,26,33.3,25.8,85.7,9.2,100,41.67,rain,0,0,21.2,22.3,108.5,1005,79.6,7.7,169.6,14.6,6,60,2024-06-07T05:14:42,2024-06-07T18:36:58,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-08,33,26,29,42.4,26,34.9,26,84.6,39.631,100,8.33,rain,0,0,22.3,14.8,130.7,1002.8,77.7,8.9,80.8,6.8,3,30,2024-06-08T05:14:43,2024-06-08T18:37:19,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-09,27.5,26,26.3,32.3,26,27.1,25.4,95.2,31.782,100,12.5,rain,0,0,21.6,13,70.8,1003.9,89.1,8.6,85.6,7.3,4,30,2024-06-09T05:14:45,2024-06-09T18:37:40,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-10,31.4,26,28.1,41.2,26,33.1,26.3,89.8,15.959,100,16.67,rain,0,0,29.9,16.6,103,1005.3,85.1,8.3,177.4,15.3,7,60,2024-06-10T05:14:49,2024-06-10T18:38:00,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-11,35,27.9,30.3,46.7,33.6,39.1,27.2,84.3,10.884,100,8.33,rain,0,0,27,18.4,115.2,1004.9,69,8.5,204.5,17.8,8,60,2024-06-11T05:14:53,2024-06-11T18:38:20,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-12,35.8,28,31.7,46.7,34.5,40.4,26.6,76.1,0.198,100,4.17,rain,0,0,25.9,11.2,100.9,1003.8,65.3,9.1,251.7,21.8,8,60,2024-06-12T05:14:58,2024-06-12T18:38:39,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-13,38,28.9,32.9,46.1,36.5,41,25.5,67.2,0,0,0,,0,0,28.8,13,242.8,1000.9,52.2,9.7,249.6,21.5,8,30,2024-06-13T05:15:04,2024-06-13T18:38:58,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-14,37,30,33.3,47.3,35.1,41.5,25.2,63.6,0,0,0,,0,0,24.8,11.2,219,999.4,67.9,10.4,216.6,18.7,7,30,2024-06-14T05:15:11,2024-06-14T18:39:16,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-15,34.9,29,31.6,47.7,36.8,43,27.9,81.1,0.2,100,8.33,rain,0,0,21.2,13,28.8,1001.1,51,7.4,161,13.9,6,60,2024-06-15T05:15:18,2024-06-15T18:39:33,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-16,37.3,27,31.4,50.7,30.6,41.8,27.3,80.1,0.099,100,4.17,rain,0,0,16.6,16.6,78.4,1002.1,52.6,8.5,219.9,19.1,8,60,2024-06-16T05:15:27,2024-06-16T18:39:50,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-17,37.3,26,30.7,49.5,26,38.1,26.5,80.3,1.979,100,4.17,rain,0,0,23,37.1,90,1001.6,60.7,9.2,232,20.1,8,60,2024-06-17T05:15:37,2024-06-17T18:40:06,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-18,35.5,26,30.1,47.4,26,37.8,26.6,82.8,7.916,100,4.17,rain,0,0,28.4,14.8,66.4,1000.9,67.8,10.9,146.8,12.5,6,60,2024-06-18T05:15:47,2024-06-18T18:40:21,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-19,38,24,31.6,48.8,24,40.8,26.8,77.6,0.1,100,4.17,rain,0,0,37.1,24.1,97.2,1000.3,68.9,10.4,252.9,22.1,8,60,2024-06-19T05:15:58,2024-06-19T18:40:36,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
cầu giấy,2024-06-20,36,26,31,48.8,26,40.3,27.1,80.9,0.798,100,4.17,rain,0,0,28.8,16.6,100.8,1000.5,75.1,9.9,238.3,20.5,8,75,2024-06-20T05:16:10,2024-06-20T18:40:50,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48820099999,48823099999,48825099999,48831099999,VVNB"
